,,,
Alabama,2010,40,2.13477
Alabama,2010,41,2.05999
Alabama,2010,42,1.94224
Alabama,2010,43,2.2765
Alabama,2010,44,2.83371
Alabama,2010,45,3.46224
Alabama,2010,46,3.53248
Alabama,2010,47,4.27655
Alabama,2010,48,4.44043
Alabama,2010,49,5.81097
Alabama,2010,50,10.4359
Alabama,2010,51,13.0878
Alabama,2010,52,11.6592
Alabama,2011,1,9.73755
Alabama,2011,2,11.944
Alabama,2011,3,13.1063
Alabama,2011,4,14.7376
Alabama,2011,5,12.5984
Alabama,2011,6,11.5078
Alabama,2011,7,11.9696
Alabama,2011,8,9.67196
Alabama,2011,9,6.80203
Alabama,2011,10,5.82572
Alabama,2011,11,4.04606
Alabama,2011,12,3.43834
Alabama,2011,13,3.17374
Alabama,2011,14,2.74659
Alabama,2011,15,2.67592
Alabama,2011,16,2.76866
Alabama,2011,17,3.28311
Alabama,2011,18,3.00455
Alabama,2011,19,2.64628
Alabama,2011,20,2.46441
Alabama,2011,21,2.72831
Alabama,2011,22,2.54511
Alabama,2011,23,2.38925
Alabama,2011,24,2.51859
Alabama,2011,25,1.79372
Alabama,2011,26,2.36038
Alabama,2011,27,1.84216
Alabama,2011,28,1.88256
Alabama,2011,29,1.3618
Alabama,2011,30,1.3122
Alabama,2011,31,0.340219
Alabama,2011,32,1.79206
Alabama,2011,33,2.1645
Alabama,2011,34,2.3037
Alabama,2011,35,2.34438
Alabama,2011,36,3.44828
Alabama,2011,37,3.55951
Alabama,2011,38,3.38738
Alabama,2011,39,3.46445
Alabama,2011,40,2.49486
Alabama,2011,41,2.82808
Alabama,2011,42,3.4254
Alabama,2011,43,3.83396
Alabama,2011,44,3.79415
Alabama,2011,45,4.19269
Alabama,2011,46,3.28321
Alabama,2011,47,4.25935
Alabama,2011,48,3.32254
Alabama,2011,49,4.55241
Alabama,2011,50,4.85437
Alabama,2011,51,5.43074
Alabama,2011,52,5.80195
Alabama,2012,1,4.61064
Alabama,2012,2,4.90335
Alabama,2012,3,5.7911
Alabama,2012,4,6.26227
Alabama,2012,5,6.59096
Alabama,2012,6,6.43108
Alabama,2012,7,6.75035
Alabama,2012,8,6.07355
Alabama,2012,9,6.24526
Alabama,2012,10,6.25613
Alabama,2012,11,5.94763
Alabama,2012,12,4.58877
Alabama,2012,13,4.43559
Alabama,2012,14,3.89306
Alabama,2012,15,3.75332
Alabama,2012,16,4.34298
Alabama,2012,17,4.44388
Alabama,2012,18,4.74534
Alabama,2012,19,4.27042
Alabama,2012,20,5.21549
Alabama,2012,21,3.83966
Alabama,2012,22,4.1884
Alabama,2012,23,4.56501
Alabama,2012,24,3.64437
Alabama,2012,25,1.05795
Alabama,2012,26,3.61162
Alabama,2012,27,3.61815
Alabama,2012,28,3.42731
Alabama,2012,29,3.02515
Alabama,2012,30,3.19846
Alabama,2012,31,3.32887
Alabama,2012,32,2.69509
Alabama,2012,33,3.37965
Alabama,2012,34,4.09013
Alabama,2012,35,4.86064
Alabama,2012,36,4.88327
Alabama,2012,37,5.23432
Alabama,2012,38,4.4622
Alabama,2012,39,4.94924
Alabama,2012,40,1.49404
Alabama,2012,41,1.98826
Alabama,2012,42,1.70858
Alabama,2012,43,1.564
Alabama,2012,44,1.71254
Alabama,2012,45,2.11597
Alabama,2012,46,3.00274
Alabama,2012,47,5.24099
Alabama,2012,48,5.29602
Alabama,2012,49,8.76414
Alabama,2012,50,9.77209
Alabama,2012,51,10.3316
Alabama,2012,52,12.1174
Alabama,2013,1,7.66104
Alabama,2013,2,7.4161
Alabama,2013,3,5.90845
Alabama,2013,4,4.76343
Alabama,2013,5,4.46756
Alabama,2013,6,3.86127
